ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
f900979d-9e1d-4240-90ed-5808010de139,13401,48,ATLAS YETS Activities - Experimental beam vacuum,TE-VSC,JOSEF SESTAK (TE-VSC-BVO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,LHC-CONS,"Atlas, LHC Machine",4. Approved projects,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),14-APR-22
018977e1-f2db-47e9-a686-5c9b3f76db7a,13404,31,Nouveau bâtiment 777,IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,MARC-ANTOINE DENIS (IT-CS-DO),14-APR-22
5dce3eb4-093d-4b09-9b02-e23174df74db,13410,24,[LHCb-Run3-2025]Survey for LHCb,BE-GM,PASCAL SAINVITU (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0905,LHCb,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
1f92fc58-ee68-4fd6-87d0-08d4a01048cc,13411,60,Installation ZDC/RPD,BE-EA,FRANCISCO SANCHEZ GALAN (BE-EA-EC),Consolidation & upgrade/Other,OTHER,LHC Machine,5. Approved studies,DEEPTI KANDHOL (BE-EA-PR),14-APR-22
a2be63c3-f79a-4e1c-bf32-dfaf558469f0,13593,115,BIDs: Installation of two 4-blocks collimators after consolidation (exchange with the installed ones) - YETS23-24,BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),21-SEP-22
9680b3f6-f82c-4790-8e72-6ba4a48ffe04,13603,32,LHC - consolidation control modification of the LHC lift pumps - PJ-404 - YETS2022-23,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),28-OCT-22
42575db5-a3d7-4428-8054-13c56d9144cb,13606,56,P6 Magnets Removal in TT83 during YETS22-23,BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Safety,NONE,North Area Beam Lines,,DEEPTI KANDHOL (BE-EA-PR),10-NOV-22
97991d3e-780a-4d54-915c-6c78c2914358,13607,102,Replacement of irradiated Signal and DC cables in TDC2-TCC2 - YETS2022-23,BE-EA,YACINE KADI (BE-EA-PR),Consolidation & upgrade/Other,NA-CONS,SPS,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),23-NOV-22
fe825411-81f3-45a4-8901-7ac73c176e42,13608,33,PICv2 for the LHC - 2022-2023,TE-MPE,ALAIN ANTOINE (TE-MPE-MI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,LHC Machine,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),25-NOV-22
ddc03319-3161-4f13-b4fd-7c29688a1090,13333,37,Installation of Inner Triplet  SC link L1,TE-MSC,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6A,LHC Machine,,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),14-APR-22
a1ff42be-0176-4ba8-9e8d-85987e69dc4f,13033,36,Inspection and general vacuum maintenance at cPS YETS22-23,TE-VSC,PAUL RICHARD DEMAREST (TE-VSC-IVO),Maintenance & Operation,NONE,"LEIR, LINAC 2, LINAC 3, LINAC 4, PS, PS Booster, nTOF",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),11-APR-22
45ed84c7-a4d2-48d3-a9a1-96bafad69993,13512,57,Monitoring and protection of conical joints for the 13kA warm leads,TE-MPE,REINER DENZ (TE-MPE-EP),Consolidation & upgrade/Other,ACCONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JAN UYTHOVEN (TE-MPE-MI),20-APR-22
73070d5f-060b-4a8f-b69d-f81f0e03be2d,13538,30,PCC computer network deployment,IT-CS,JOSE RAMON RENDON MOLINA (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4. Approved projects,STEPHANE CASENOVE (IT-CS-DO),12-MAY-22
711592cb-b67d-4065-858f-bf259de0f194,13231,16,Stand Alone Magnets in the LSS4: Final pump down before cooldown,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),13-APR-22
c26e46e0-90c7-4791-bbac-2c918fde7125,13426,61,Installation of Inner Triplet SC Link  R5,TE-MSC,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6A,LHC Machine,3. HL-LHC and LIU projects,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),14-APR-22
b0a2b96e-8694-4f7b-9347-ec84ad043c55,13429,61,Installation of Inner Triplet SC Link  R1,TE-MSC,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6A,LHC Machine,3. HL-LHC and LIU projects,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),14-APR-22
1c53dc7c-eee3-464c-b901-afbacfa3ba77,13440,73,Slow ARC venting R2E piezo card at LHC P6 for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Other,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
f32a5373-aec0-4b1d-96b7-aa7a050cc9d5,12980,75,HL-LHC WP 17.4.5 ODH detection,EN-AA,SILVIA GRAU (EN-AA-AS),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",3. HL-LHC and LIU projects,TIMO TAPIO HAKULINEN (EN-AA-CSE),11-APR-22
a2492926-3ea5-4298-975c-a7ace180c629,13527,22,patch panel cabling,BE-EA,MICHAEL LAZZARONI (BE-EA-DC),Consolidation & upgrade/Other,NONE,HiRadMat,4a. Approved project if budgeted,BASTIEN RAE (BE-EA-LE),22-APR-22
43359c7e-98eb-4869-bdea-54016aa4725e,13344,22,[ATLAS-Run3-2023]Survey for ATLAS,BE-GM,DIRK MERGELKUHL (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
b81b5eb6-9367-4773-a783-7549077da163,13614,31,Installation of 4 XCET on NP beamlines,BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Maintenance & Operation,NONE,North Area Beam Lines,,DEEPTI KANDHOL (BE-EA-PR),25-NOV-22
52ebba73-2776-4815-b5a2-3d6ef59a7764,13615,50,PRIMARY-CONS : BSP replacement with 4 SEM grids units,SY-BI,FEDERICO RONCAROLO (SY-BI-PM),Consolidation & upgrade/Other,NA-CONS,"North Area Beam Lines, SPS",4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),30-NOV-22
52f16753-a820-4387-9055-a1439a12b8b6,13449,65,LHC Fixed Target crystal goniometers,SY-STI,REGIS ELIA SEIDENBINDER (SY-STI-TCD),Consolidation & upgrade/Other,PBC,SPS,4. Approved projects,SVEN DE MAN (SY-STI-TCD),14-APR-22
5eaceafa-24d8-409c-836a-2f1ba5bb77ca,13052,31,ISOLDE general vacuum maintenance YETS24-25,TE-VSC,GUILLERMO MERINO FERNANDEZ (TE-VSC-IVO),Maintenance & Operation,NONE,"ISOLDE, MEDICIS & Target Area",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22
c9b38f7e-8a0a-44a1-a5c8-c1a563647813,12701,52,HOSTLAB - WP1.7 SH5 N2 production plant refurbishment - PJ-XXX,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-01,CMS,4. Approved projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),01-APR-22
da8ccd79-2aeb-42a6-83fb-df93df2c7990,13575,52,Exchange of LBDS MKBV during YETS 22/23,SY-ABT,VASCO GOMES NAMORA (SY-ABT-KDC),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,THOMAS KRAMER (SY-ABT-PPE),30-JUN-22
f16582e1-7c9e-4749-86ae-4d6f57b50ef2,13595,28,"DOFRS system maintenance of in PS Booster, PS, SPS tunnel and LHC tunnel - Run3 - YETS22-23",EN-EL,EIRINI TAGKOUDI (EN-EL-FO),Maintenance & Operation,OTHER,"Buildings And Other Facilities, LHC Machine, PS, PS Booster, SPS",2. Activities needed to reach 300fb-1 during run3,FERNANDO BALTASAR DOS SANTOS PEDR (EN-ACE-OSS),18-OCT-22
059fbf14-a3f8-4151-8d30-0781d5a5fed1,13609,33,Consolidate KFA71-79 kicker electronics & controls - YETS2022-23,SY-ABT,CHRISTOPHE BOUCLY (SY-ABT-BTC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ACCONS,PS,4a. Approved project if budgeted,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),25-NOV-22
c3ba72f9-76f3-4136-9b88-4b7beb5f6a8d,13461,63,HL-LHC collimators and masks 5R,SY-STI,FRANCOIS-XAVIER NUIRY (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-05,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),14-APR-22
7c68306c-3218-4875-ab80-d17e3687c951,13542,9,Test,EN-EL,DIMITRIOS KATSANIKOS (EN-EL-EPM),,HL,,,DIMITRIOS KATSANIKOS (EN-EL-EPM),18-MAY-22
f8f25672-01eb-4a84-9cbd-51c9f50ab921,13548,34,"Replacement of 13 kA control electronics in one of the points of the LHC, Ideally IP1 in LS3 all LHC points",TE-MPE,BOZHIDAR IVANOV PANEV (TE-MPE-MP),Consolidation & upgrade/Other,ACCONS,LHC Machine,6. Others,MARZIA BERNARDINI (EN-ACE-OSS),30-MAY-22
7ab7cfa5-76bd-4f27-9e0b-d52a4d7c2bb7,13303,32,LEIR septa general maintenance + ISTs,SY-ABT,MIROSLAV GEORGIEV ATANASOV (SY-ABT-SE),Maintenance & Operation,NONE,LEIR,2. Activities needed to reach 300fb-1 during run3,JOHANNES BORBURGH (SY-ABT-SE),14-APR-22
528f8cb1-fda2-411a-a404-c994dd0f8920,12387,24,LHC-maintenance of detector cooling installations LS3,EN-CV,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),Maintenance & Operation,NONE,"Alice, Atlas, CMS, LHCb",6. Others,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),14-MAR-22
6a26f094-2f89-499b-9f48-647ee9a7c22f,13156,43,9500 - 66kV station and HF slab@P5 (WP1),SCE-PPM,MARTIN MANFREDI (SCE-PPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,MARTIN MANFREDI (SCE-PPM),12-APR-22
b7feab98-bba5-4658-bd98-4d720ce5c3d9,13341,61,Firmware upgrade TPG controllers P4 left side EYETS24-25,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
f05bbe2b-f099-42b7-aa41-aab16e8eeca2,13243,105,3195 - ATLAS/FCC modular building,SCE-PPM,STEPHANE CAHUET (SCE-PPM),Consolidation & upgrade/Other,OTHER,Atlas,4a. Approved project if budgeted,MARTIN MANFREDI (SCE-PPM),13-APR-22
ecd4b68e-1399-4daa-b640-9d7aa5578151,13335,23,[CMS-Run3-2024]Survey for CMS,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
3d450489-5682-40a5-b81b-555c9a8c963f,13346,25,[ATLAS-YETS-2023-2024]Survey ATLAS geodetic infrastructure and detector components,BE-GM,DIRK MERGELKUHL (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
38b1dfd7-c883-427f-a516-3bb37b4951d6,13352,25,[ATLAS-LS3]Survey ATLAS geodetic infrastructure and detector components,BE-GM,DIRK MERGELKUHL (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0901,Atlas,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
6a6251f0-d339-46bf-873d-89395896665d,13381,78,0052 - Library extension,SCE-PPM,VINCENT RICODEAU (SCE-PPM),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CAHUET (SCE-PPM),14-APR-22
61ae4717-fe31-4097-a70b-b18153079dbf,13405,24,[LHCb-Run3-2023]Survey for LHCb,BE-GM,PASCAL SAINVITU (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0905,LHCb,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
ea5f62f9-4cfc-42c2-a7ee-cf56de94758f,13414,30,Installation fibre dans rack INEMIA 3042,IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,MARC-ANTOINE DENIS (IT-CS-DO),14-APR-22
4da1d299-0583-47e8-8fff-572e61956545,13446,71,Upgrade of Linac3 ITF Beam stoppers,SY-STI,RUI FRANQUEIRA XIMENES (SY-STI-TCD),Consolidation & upgrade/Other,OXY4LHC,LINAC 3,1. Safety,SVEN DE MAN (SY-STI-TCD),14-APR-22
0f6a115c-2548-4cca-b01a-110bce327a55,13388,32,Manutention blocs de blindage PMI2  (ouverture et fermeture),EN-HE,SERGE PELLETIER (EN-HE-HH),Maintenance & Operation,NONE,LHC Machine,6. Others,LAURENT CATIN (EN-HE-HEM),14-APR-22
70585757-8fdb-4c30-bf11-97a73d9a8e44,13613,26,NA-CONS Gas bag instrumentation refurbishment - YETS2022-23,TE-CRG,NICOLAS GUILLOTIN (TE-CRG-ML),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,AYLA EMMY LOUISE BORGLUND (EN-ACE-OSS),25-NOV-22
a7ea87ac-cd5c-47e9-be41-9655226ab435,13317,53,2 X Smoke Curtain - UL13 + UL17,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22
86107b64-251a-4794-8fac-c66a3ae97c02,13324,29,"[SURVEY] Maintenance and smoothing P42, K12, M2",BE-GM,PATRICK BESTMANN (BE-GM-ASG),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,6. Others,JEAN-FREDERIC FUCHS (BE-GM-ASG),14-APR-22
931cf3e5-812b-4d99-9ceb-b0544a82bf47,13338,23,[CMS-LS3]Survey CMS geodetic infrastructure and detector components,BE-GM,ANTJE BEHRENS (BE-GM-ESA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,PH-0903,CMS,2. Activities needed to reach 300fb-1 during run3,JEAN-CHRISTOPHE GAYDE (BE-GM-ESA),14-APR-22
5abbbc77-a8ae-4791-9f49-0b2d401046e9,13448,60,SPS TECA (LSS4) crystal update,SY-STI,REGIS ELIA SEIDENBINDER (SY-STI-TCD),Consolidation & upgrade/Other,PBC,SPS,5. Approved studies,SVEN DE MAN (SY-STI-TCD),14-APR-22
7a20e4f1-c576-410b-8f53-6529a41767bd,13455,60,LHC collimators removal 5L,SY-STI,FRANCOIS-XAVIER NUIRY (SY-STI-TCD),Consolidation & upgrade/Other,HL-05,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),14-APR-22
83cef613-5095-4ac0-b249-f3d72ad6452f,13456,70,HL-LHC beam dump installation 6R,SY-STI,NICOLA SOLIERI (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-14,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),14-APR-22
c2e44ac4-8728-41e3-a61e-510ceb05c0c3,13447,65,Installation 3 detectors Timepix  in the BHDMs,SY-STI,REGIS ELIA SEIDENBINDER (SY-STI-TCD),Consolidation & upgrade/Other,OTHER,SPS,4. Approved projects,SVEN DE MAN (SY-STI-TCD),14-APR-22
8a6e65d4-f4b2-4d68-b4c6-9b7257402f98,13467,107,0140 - New EP building (densification),SCE-PPM,VINCENT RICODEAU (SCE-PPM),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,6. Others,STEPHANE CAHUET (SCE-PPM),14-APR-22
6a76b3f8-0048-4eea-b2d6-0373ac148eed,13469,139,0777 - New ATS building,SCE-PPM,STEPHANE LOUIS M VERHULST,Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CAHUET (SCE-PPM),14-APR-22
871a4086-5a7a-4ae6-b05a-8c204f555ca7,12566,52,HOSTLAB - WP3 support for new HVAC system for the new control room SCX57 - PJ_372,EN-CV,ROBERTO ALES BOZZI (EN-CV-PJ),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,CHL2-03,CMS,4. Approved projects,OLIVIER CRESPO-LOPEZ (EN-CV-LHC),18-MAR-22
13601413-7409-4b3e-8afc-5cf2dc862237,13316,49,2 X Smoke Curtain - UL53 + UL57,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22
302da6fe-7e96-486b-bbc6-0e69e5afa522,13458,36,WP12 VSC controls HL-LHC P1 for new HL underground buildings - RUN3,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,HL-LHC,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
d96e1c05-faea-4682-b386-5708797cf038,13460,64,HL-LHC collimators and masks 1L,SY-STI,FRANCOIS-XAVIER NUIRY (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-05,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),14-APR-22
0a78e645-ddc5-4c34-b22b-513af1549649,13468,64,ISOLDE - project for new beam dump cooling - PJ_374,EN-CV,JEROME PHILIPPE RODARY (EN-CV-PJ),Consolidation & upgrade/Other,PS-CONS,ISOLDE,4a. Approved project if budgeted,SERGE DELEVAL (EN-CV-WMC),14-APR-22
62ac8cfc-dbf6-40cf-8dd4-f6791d024836,12823,21,Magnet cover consolidation program Phase2 - YETS 23-24,TE-MSC,OLIVIER CRETTIEZ (TE-MSC-NCM),Consolidation & upgrade/Other,NONE,"LHC Machine, SPS",1. Safety,JEREMIE BAUCHE (TE-MSC-NCM),05-APR-22
6dc7654c-c64b-4ab5-bda5-cd80065dda04,13345,59,Firmware upgrade TPG controllers P6 left side EYETS24-25,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
e2e0779e-8672-456a-bf37-a737dd064e20,13376,63,Agilent VPI controllers LHC P7 left/right side EYETS24-25,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
b3772c70-912c-4d40-9b08-c5cf0fe8d16e,13428,81,Slow ARC venting R2E piezo card at LHC P3 for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Other,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
57a5afa1-b235-4e8b-ab3e-709470c60f7d,13433,61,Installation of Inner Triplet SC Link   L1,TE-MSC,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-6A,LHC Machine,3. HL-LHC and LIU projects,JEROME CHRISTOPHE FLEITER (TE-MSC-SCD),14-APR-22
ca26e46a-d176-40f5-9b86-4bee6dfe7ecf,13492,31,WIC2 for SPS LHC transfer lines,TE-MPE,RICHARD MOMPO (TE-MPE-MI),Consolidation & upgrade/Other,ACCONS,SPS,4. Approved projects,JAN UYTHOVEN (TE-MPE-MI),19-APR-22
79d2f32d-26b5-4f01-b9ce-d93b13ce34a1,13495,38,WIC for AWAK phase 2,TE-MPE,RICHARD MOMPO (TE-MPE-MI),Maintenance & Operation,AWAKE-EXP,AWAKE,6. Others,JAN UYTHOVEN (TE-MPE-MI),19-APR-22
d5cb7e73-c8ca-4343-8e46-f1d683fb8ecf,13445,66,Upgrade of Linac3 ITH Beam stoppers,SY-STI,RUI FRANQUEIRA XIMENES (SY-STI-TCD),Consolidation & upgrade/Other,OXY4LHC,LINAC 3,1. Safety,SVEN DE MAN (SY-STI-TCD),14-APR-22
9d9b2a37-6dfc-4d8f-b38a-aa65148bf0af,12936,52,LHC collimators removal P7,SY-STI,FRANCOIS-XAVIER NUIRY (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-05,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),08-APR-22
a9ca8328-1f57-4117-92c8-7c442afecc0a,12406,77,UA17 motorized door installation,EN-HE,CATERINA BERTONE (EN-HE-PO),Consolidation & upgrade/Other,HL-17,LHC Machine,3. HL-LHC and LIU projects,LAURENT CATIN (EN-HE-HEM),14-MAR-22
d87d8980-a81a-4e55-acbc-7d7d3c0d1833,12597,30,TAS LSS1R- Disconnection and Removal,BE-EA,FRANCISCO SANCHEZ GALAN (BE-EA-EC),Consolidation & upgrade/Other,HL-08,"Atlas, LHC Machine",3. HL-LHC and LIU projects,BASTIEN RAE (BE-EA-LE),24-MAR-22
fb5c1e1c-f290-4a65-a55e-bdce24a444ac,11905,4,Undeground works for HL-LHC in point 1 and point 5,SCE-SAM,PIERRE CARDON (SCE-SAM),Consolidation & upgrade/Other,HL,LHC Machine,3. HL-LHC and LIU projects,SYSTEM ADMINISTRATORS,26-NOV-21
4e28b770-93ea-41b9-8765-01b6ffe3597d,13514,42,"Upgrade of circuit boards in the LHC DS areas around IP 1, 5, 8 and 2",TE-MPE,REINER DENZ (TE-MPE-EP),Consolidation & upgrade/Other,ACCONS,LHC Machine,4. Approved projects,JAN UYTHOVEN (TE-MPE-MI),20-APR-22
813402cf-d8e0-4ff6-953d-858c09776e15,13515,63,Installation QDS HL systems,TE-MPE,REINER DENZ (TE-MPE-EP),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-07,HL-LHC,3. HL-LHC and LIU projects,JAN UYTHOVEN (TE-MPE-MI),20-APR-22
641f6c0d-eab7-4e19-8277-b521aeb08959,13537,20,Manutention bouchon métalique PX45  (ouverture et fermeture)_LS3,EN-HE,SERGE PELLETIER (EN-HE-HH),Maintenance & Operation,NONE,LHC Machine,6. Others,MARZIA BERNARDINI (EN-ACE-OSS),11-MAY-22
8a9cc866-1d12-4bd5-9ddf-4b12cbf94dae,12815,60,AD Electron cooler production and services,SY-BI,GERARD ALAIN TRANQUILLE (SY-BI-XEI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,ADCONS,AD,4a. Approved project if budgeted,RAYMOND VENESS (SY-BI-ML),05-APR-22
ed8828ae-48c1-4981-a6db-e748ebffa721,13047,32,General maintenance and inspection of vacuum systems at AD/ELENA YETS23-24,TE-VSC,ALEXANDRE XAVIER SINTUREL (TE-VSC-IVO),Maintenance & Operation,NONE,"AD, AD Hall Experiments, ELENA",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),12-APR-22
d7287879-fc91-4a06-8772-ac7480f254d2,12553,21,[LHC_YETS22-23] LSS2 et LSS8 smoothing,BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,JEAN-FREDERIC FUCHS (BE-GM-ASG),17-MAR-22
8c1b488d-4d27-4a7f-a163-08d6fa9c5d0e,13505,36,Replacement of 600 A circuit breakers and controls electronics - LS3,TE-MPE,GERT-JAN COELINGH (TE-MPE-MP),Consolidation & upgrade/Other,ACCONS,LHC Machine,6. Others,JAN UYTHOVEN (TE-MPE-MI),20-APR-22
059362c2-9c40-483d-b0d9-417d185df8bb,12659,54,Triplets desinstallation in LSS5R,TE-MSC,FREDERIC SAVARY (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-15,LHC Machine,3. HL-LHC and LIU projects,SANDRINE LE NAOUR (TE-MSC-CMI),29-MAR-22
0efd9b5e-7afb-4d55-9429-de63bcf0e766,12825,45,Installation of additional Beam Loss instrumentation at IP1 & IP5,SY-BI,CHRISTOS ZAMANTZAS (SY-BI-BL),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-13,LHC Machine,3. HL-LHC and LIU projects,RAYMOND VENESS (SY-BI-ML),05-APR-22
1ca9ce9e-a05b-4fb2-adc3-ac3ae583f575,12652,60,Q4-Q5 re-installation LSS5R,TE-MSC,SANDRINE LE NAOUR (TE-MSC-CMI),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-03,LHC Machine,3. HL-LHC and LIU projects,SANDRINE LE NAOUR (TE-MSC-CMI),29-MAR-22
26e45a3c-27ed-4fd2-805e-3dee1fd77788,12300,15,FRAS installation Q5 area,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,ANDREAS HERTY (BE-GM-HPA),11-MAR-22
78d20359-b651-4b9d-9067-acf1563051b0,13479,32,WP12 VSC controls LHC Point 4 Underground installation and commissioning - LS3,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),14-APR-22
